🕘️更新时间,#genre#
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://bxtv.3a.ink/migu.php?id=673168223
CCTV-15,https://hyf.serv00.net/蜀小果.php?id=cctv15
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-15,http://rfx2018.55555.io:2345/udp/239.77.1.239:5146
CCTV-15,http://106.53.99.30/tv/migu.php?id=cctv15
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV-15,https://4k.pl10000.top/16.m3u8
CCTV-16,https://hyf.serv00.net/蜀小果.php?id=cctv16-4k
CCTV-16,https://hyf.serv00.net/蜀小果.php?id=cctv16
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,https://hyf.serv00.net/蜀小果.php?id=cctv17
CCTV-17,http://bxtv.3a.ink/migu.php?id=673168256
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://rfx2018.55555.io:2345/udp/239.77.1.121:5146
CCTV-17,http://cloud.diskcloud.cn:4022/rtp/239.45.3.52:5140
CCTV-17,http://106.53.99.30/tv/migu.php?id=cctv17
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV-4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227382/index.m3u8
CCTV-8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,http://php.jdshipin.com/TVOD/iptv.php?id=cctv8k

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://hyf.serv00.net/蜀小果.php?id=bjws
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.155:9172
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.155:9172
北京卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.229:5140
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.177:9328
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
浙江卫视,http://221.13.235.63:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf.serv00.net/蜀小果.php?id=zjws
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.178:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://183.184.47.145:8001/rtp/226.0.2.144:9064
浙江卫视,http://171.116.216.113:10010/rtp/226.0.2.144:9064
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://www.lnlee.top:65535/udp/239.81.0.110:4056
湖南卫视,http://221.13.235.63:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://hyf.serv00.net/蜀小果.php?id=hunws
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.116.216.113:10010/rtp/226.0.2.143:9056
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://183.184.47.145:8001/rtp/226.0.2.143:9056
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江苏卫视,http://bxtv.3a.ink/migu.php?id=623899368
江苏卫视,http://221.13.235.63:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.lnlee.top:65535/udp/239.81.0.106:4056
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
江苏卫视,https://hyf.serv00.net/蜀小果.php?id=jsws
江苏卫视,http://183.184.47.145:8001/rtp/226.0.2.176:9320
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东方卫视,http://221.13.235.63:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
东方卫视,https://hyf.serv00.net/蜀小果.php?id=dfws
东方卫视,http://183.184.47.145:8001/rtp/226.0.2.175:9312
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://bxtv.3a.ink/migu.php?id=947472496
湖北卫视,http://www.lnlee.top:65535/udp/239.81.0.112:4056
湖北卫视,https://hyf.serv00.net/蜀小果.php?id=hbws
湖北卫视,http://183.184.47.145:8001/rtp/226.0.2.150:9112
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://171.116.216.113:10010/rtp/226.0.2.147:9088
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://www.lnlee.top:65535/udp/239.81.0.211:4056
安徽卫视,https://hyf.serv00.net/蜀小果.php?id=ahws
安徽卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.120:5140
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://171.116.216.113:10010/rtp/226.0.2.174:9304
重庆卫视,https://hyf.serv00.net/蜀小果.php?id=cqws
重庆卫视,http://183.184.47.145:8001/rtp/226.0.2.174:9304
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,https://hyf.serv00.net/蜀小果.php?id=gdws
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://hyf.serv00.net/蜀小果.php?id=dnws
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
东南卫视,http://www.lnlee.top:65535/udp/239.81.0.215:4056
东南卫视,http://183.184.47.145:8001/rtp/226.0.2.188:9416
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,https://hyf.serv00.net/蜀小果.php?id=gsws
甘肃卫视,http://www.lnlee.top:65535/udp/239.81.0.207:4056
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
广西卫视,http://183.184.47.145:8001/rtp/226.0.2.231:9760
广西卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.5:5140
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://www.lnlee.top:65535/udp/239.81.0.95:4056
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
贵州卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.80:5140
贵州卫视,http://183.184.47.145:8001/rtp/226.0.2.180:9352
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
海南卫视,http://bxtv.3a.ink/migu.php?id=947472502
海南卫视,http://183.184.47.145:8001/rtp/226.0.2.212:9608
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://www.lnlee.top:65535/udp/239.81.0.94:4056
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.13.235.63:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://bxtv.3a.ink/migu.php?id=790187291
河南卫视,http://183.184.47.145:8001/rtp/226.0.2.52:8328
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hyf.serv00.net/蜀小果.php?id=jlws
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
吉林卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.6:5140
吉林卫视,http://bxtv.3a.ink/migu.php?id=947472500
吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,https://hyf.serv00.net/蜀小果.php?id=jxws
江西卫视,http://rfx2018.55555.io:2345/udp/239.77.1.219:5146
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
江西卫视,http://183.184.47.145:8001/rtp/226.0.2.54:8344
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
辽宁卫视,http://bxtv.3a.ink/migu.php?id=630291707
辽宁卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.123:5140
辽宁卫视,http://183.184.47.145:8001/rtp/226.0.2.173:9296
辽宁卫视,http://106.53.99.30/tv/migu.php?id=lnws
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://hyf.serv00.net/蜀小果.php?id=hljws
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
黑龙江卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.2.151:9120
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.93:5146
黑龙江卫视,http://183.184.47.145:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://hyf.serv00.net/蜀小果.php?id=nmws
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
大湾区卫视,http://bxtv.3a.ink/migu.php?id=608917627
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://bxtv.3a.ink/migu.php?id=738910535
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://bxtv.3a.ink/migu.php?id=947472506
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
